ink_density,connected_components,mean_height,height_variation,mean_width,width_variation,baseline_drift,mean_spacing,spacing_variation,estimated_stroke_width,slant_variation,margin_alignment,overlap_ratio,label
11.391928414335718,151.0,42.2317880794702,74.55080194708567,61.52980132450331,241.10483517699035,190.89370188881264,5.8,94.84324254064829,3.4127922,58.812572646470684,357.8610371456131,86.66666666666667,1
13.175628792981483,311.0,14.189710610932476,174.85324759312454,18.742765273311896,206.74764306928446,123.303541976636,1.1,110.96858653522771,2.8092475,45.03217573411038,183.33885761838144,96.7741935483871,1
13.881856540084389,150.0,25.02,93.7543073419314,32.193333333333335,239.54668454588335,100.0167505970875,3.5789473684210527,101.07550280207764,3.5876865,61.4867548528028,247.18526214607178,87.24832214765101,1
41.35100679916318,210.0,17.066666666666666,118.96603534532571,20.919047619047618,228.91933461862914,90.71627844330462,1.6,63.73770408384476,17.998573,47.95421462118185,125.29124971934722,97.60765550239235,1
17.332144979203804,44.0,20.136363636363637,76.97582745011917,22.431818181818183,61.35594356582094,46.61932060550656,13.25,53.46651413575272,2.6340687,51.929246106946465,68.0548970189836,90.69767441860465,1
9.738562091503269,79.0,10.164556962025317,33.29575253563579,9.987341772151899,69.79829901861606,49.310561600319346,2.0,81.64961726796396,2.5664015,57.08407607714198,49.97621930873532,92.3076923076923,1
10.756505871152015,44.0,16.954545454545453,36.466051766289056,18.045454545454547,55.326809222111464,34.13375338041087,3.625,94.49783328366476,2.5496993,53.953669633832305,103.83164168041257,81.3953488372093,1
29.38742377445157,17.0,11.588235294117647,77.01696421693276,171.58823529411765,100.10675426297162,42.528150660661424,157.0,33.75796156842063,2.6016715,24.974297080630432,170.6509620982311,87.5,1
20.40473508428687,34.0,20.529411764705884,85.30889665930914,27.470588235294116,92.31282667378461,40.256143548849856,6.833333333333333,171.58321720208096,2.9722931,44.96384262789898,60.74223717614153,81.81818181818183,1
14.971144278606966,106.0,11.40566037735849,44.42580227442431,10.90566037735849,68.89006817135439,28.590627735396485,1.6428571428571428,99.24091533608048,2.6221452,55.9885970331846,97.55948655864447,86.66666666666667,1
16.93552713940803,56.0,23.464285714285715,64.43211728899783,43.464285714285715,89.14009741477082,48.29698925314463,3.6666666666666665,110.59565220660792,2.6985223,33.85855895079026,149.9465710542204,83.63636363636363,1
20.345447718424538,33.0,20.09090909090909,89.22635911150135,27.12121212121212,96.89927269843366,40.851294750941285,6.833333333333333,171.58321720208096,2.9462445,46.40473263767538,60.83610884645397,81.25,1
15.360158966716345,122.0,8.80327868852459,31.58607017501399,11.991803278688524,56.90463399237886,42.62143755195141,0.25,173.204387939336,2.5660524,45.946779862609915,72.89102955968883,93.38842975206612,1
18.871772532868683,57.0,17.859649122807017,75.59166855912189,19.280701754385966,58.94977029420825,48.76285413475292,0.0,0.0,2.9029622,50.34271179316562,67.51511350015454,98.21428571428571,1
20.025013896609227,49.0,16.918367346938776,146.15932111189898,35.59183673469388,139.44793411602433,45.50826389201899,2.0,117.26033536541804,2.550114,53.937123740905875,60.3677195004441,91.66666666666666,1
23.07004470938897,42.0,18.61904761904762,71.8756497958533,33.595238095238095,66.99207212311865,43.60459315505291,11.0,9.090908264462886,2.7538784,25.117933405723736,77.6795009979045,95.1219512195122,1
21.015084789669807,88.0,15.261363636363637,49.049241497326264,16.306818181818183,114.78023939556365,26.450952583262165,2.3157894736842106,78.07071191181835,2.587931,59.65232932087966,139.26666656570163,78.16091954022988,1
9.2725,266.0,15.026315789473685,72.49733281279251,17.830827067669173,99.16989730531121,78.63345655721305,1.6666666666666667,74.83310283561711,2.5223749,34.352601550231384,241.67713000183184,97.73584905660377,1
17.13117177490884,26.0,26.53846153846154,179.28115491417685,107.34615384615384,117.83788037755261,61.03099658680578,12.625,131.4074281568282,2.5169463,46.48836109676302,102.05324054299032,68.0,1
19.50133044249532,46.0,20.130434782608695,181.93143089607716,37.71739130434783,193.56255615342982,74.60703606140426,5.25,130.6706678152275,2.5074224,63.98244179456261,105.94973529139929,64.44444444444444,1
17.878418563837567,62.0,19.758064516129032,159.36618765911754,49.61290322580645,129.94176856591292,66.9219496616323,5.454545454545454,172.93219651119972,2.5511763,49.64195804329199,96.6678999586427,81.9672131147541,1
16.360607022301725,179.0,16.64804469273743,55.94375068736183,14.8268156424581,75.97467543216186,61.98910574184144,2.090909090909091,80.16991346041432,2.7663395,58.59555427050107,131.01304525467313,93.82022471910112,1
16.794505494505493,66.0,16.90909090909091,83.36800727809857,34.36363636363637,58.637332185872914,63.55172762782437,6.333333333333333,108.11913337157965,2.9558957,31.375885757363857,86.07403997795572,95.38461538461539,1
19.79703082217589,172.0,39.877906976744185,90.58935771212967,32.50581395348837,97.46680818132091,170.50137150543765,4.923076923076923,59.86637552923001,3.987889,60.71684444489172,214.9300547644494,92.39766081871345,1
17.603194024083972,75.0,13.706666666666667,69.97578248962188,23.333333333333332,117.40110402701328,85.23154971409745,3.4,90.36639398480892,3.3044074,45.44285121820145,75.02028881131646,93.24324324324324,1
25.643384638337018,87.0,15.919540229885058,126.73957841217324,26.862068965517242,135.0211681908359,68.35154480214578,4.0,0.0,3.5015378,41.99322332615642,77.82299668852205,98.83720930232558,1
20.595571007482427,144.0,12.756944444444445,51.046737358682336,15.375,62.37478882377474,65.6753991508734,0.75,57.73494993902932,3.0914626,47.30795764711976,76.60132581936132,97.2027972027972,1
14.0030259595477,91.0,13.780219780219781,42.71955639573753,10.43956043956044,48.86818254736025,36.08840732617853,3.2,110.75024755723106,2.7199345,49.158717640331105,71.45172405834103,94.44444444444444,1
25.017491254372814,23.0,25.26086956521739,90.5976714018923,33.69565217391305,89.58723442842184,31.842891738240546,15.8,165.30500784827433,2.8805602,42.49187233782095,94.50679854721888,77.27272727272727,1
21.43536237536871,44.0,14.454545454545455,46.16111956556408,31.477272727272727,57.93921105424615,31.29593318442985,5.0,39.9999920000016,3.0089877,27.602931053144978,86.72420842213712,95.34883720930233,1
10.025641025641026,141.0,27.97163120567376,42.09207359768121,22.53900709219858,58.69751766488667,95.49861366539028,1.0833333333333333,201.0326505140454,2.7050338,64.73660107081983,243.5659138893042,91.42857142857143,1
7.807742287391911,53.0,48.056603773584904,38.31287232569591,28.433962264150942,57.17794299184222,112.09777428814542,3.5555555555555554,76.29095114150563,2.9954019,76.15344951066264,200.76049963298843,82.6923076923077,1
15.181045963358889,246.0,17.33739837398374,55.77514324523101,16.276422764227643,76.22634101159666,108.42891381414582,2.111111111111111,142.00769655669154,2.9045784,59.023278501013124,130.14784070515407,96.3265306122449,1
21.52888888888889,90.0,9.544444444444444,39.94711358315976,15.733333333333333,50.21498991693048,36.48453249133269,2.0,49.9999750000125,2.6347823,33.96986741113223,68.43448791218115,95.50561797752809,1
16.290363856318628,121.0,27.115702479338843,81.03563916958608,49.421487603305785,92.75600737287449,149.43753022194974,2.0,122.47442590194592,2.639519,39.79724794596292,161.75682659918172,96.66666666666667,1
6.238488245977705,195.0,43.46153846153846,51.185480487464,24.487179487179485,58.100708055724205,279.27318017493735,3.8666666666666667,60.3694374907027,3.7267153,74.77577238218993,288.86029573766086,92.26804123711341,1
16.06486430117058,13.0,31.0,40.90154931908558,227.69230769230768,86.55197018365253,79.89786379530591,53.666666666666664,137.47068760992036,2.5543342,39.573648376331285,148.33717389704887,75.0,1
25.70883017691528,29.0,32.41379310344828,155.54253347695428,60.241379310344826,158.86422145709423,85.74602322793442,17.5,70.35381509392518,2.6563005,47.72367405135155,145.18523982983632,78.57142857142857,1
86.3616521504147,21.0,48.476190476190474,59.75919172242481,113.80952380952381,247.49985436762313,18.55322673343433,67.08333333333333,92.60742369963599,25.092394,62.236148316529125,417.8501830922228,40.0,1
87.5662676941575,12.0,23.666666666666668,87.55647904783757,223.08333333333334,163.5483714292836,25.665990250827175,73.375,86.33474571604958,14.524226,57.75003897231604,263.5163920686698,27.27272727272727,1
92.10706018518519,15.0,27.466666666666665,108.18165258316598,182.06666666666666,232.16751156431087,23.0242384359517,99.9,79.37685395198024,28.885094,66.35875387743872,421.94426172185354,28.57142857142857,1
92.10932516902666,30.0,28.8,158.1555558535195,121.63333333333334,265.2536790641888,59.95703091010725,34.73684210526316,80.32332273892641,27.061474,63.84789535749205,311.3266612418538,34.48275862068966,1
92.88864739403576,55.0,22.89090909090909,238.94960365497494,39.78181818181818,469.9398458092892,83.50077151125734,24.566666666666666,81.56486733699893,47.82451,58.59501068005681,376.832930953811,44.44444444444444,1
88.26903344962037,14.0,34.07142857142857,82.80285272377584,202.85714285714286,167.76616681874688,21.046595536415605,74.5,69.0525419826074,15.184313,61.77487744224876,302.66487326778457,38.46153846153847,1
89.72069955625163,23.0,40.43478260869565,100.5004218861395,155.65217391304347,223.60724993304314,44.79501727624209,45.5,138.90706548854385,22.883974,52.093811303378764,297.5581530429708,45.45454545454545,1
88.71719079521296,28.0,33.464285714285715,107.12427129670495,156.35714285714286,221.04480391078707,42.902892248254155,42.15384615384615,124.94364142633417,19.960342,58.0471715185007,330.6169557487508,51.85185185185185,1
88.68001536540862,17.0,22.529411764705884,63.19724269814381,154.1764705882353,194.22391344667867,19.58355358289848,40.916666666666664,91.40473944259215,13.548063,62.99347763102831,245.9851881775977,25.0,1
93.1295780224466,21.0,29.19047619047619,181.41246551460856,130.23809523809524,275.23838626307355,78.71401204112249,54.93333333333333,77.26818759983371,27.028994,66.59849913767624,368.2808624552647,25.0,1
85.86976630963973,62.0,29.048387096774192,132.15282598296855,40.37096774193548,388.26330459027525,79.11968995256102,13.821428571428571,102.48564245031847,17.167973,65.33343830090344,358.04597779676453,54.09836065573771,1
87.98344126567753,12.0,25.333333333333332,104.15535076841142,190.75,204.19392803511766,14.49041829010544,106.83333333333333,104.89943484940089,16.881308,52.05108953287164,338.7054911308971,45.45454545454545,1
93.04480332023921,14.0,30.214285714285715,159.71099488186692,192.28571428571428,227.92926815014712,46.58325879540846,81.5,80.94858867418674,27.46353,60.939040165911415,363.5633524222289,23.076923076923077,1
88.41556221352906,25.0,24.72,133.61776704625657,68.08,355.4330570970389,38.22355294841127,53.5,96.37276778161488,25.821056,48.18802094956851,397.9129030328119,33.33333333333333,1
88.73873460472458,37.0,20.27027027027027,127.22989936224653,51.2972972972973,395.1106047285357,36.43774522173967,29.0,87.64320406153664,25.904512,44.23825419900063,363.49255842344064,36.11111111111111,1
91.08634522611769,17.0,33.11764705882353,113.86446188130836,149.64705882352942,229.74481783832513,42.350735236669806,64.81818181818181,74.94443297695187,22.564302,57.300728959080274,348.4816696017782,31.25,1
89.09372777471451,30.0,29.033333333333335,95.07180839608728,144.13333333333333,253.06075865538648,42.96289096417977,30.952380952380953,105.42918424822997,20.104229,59.139053456360344,373.26522593042193,27.586206896551722,1
87.74296125184848,35.0,32.457142857142856,150.03997467554152,58.857142857142854,366.99728398399515,71.14587486428205,33.142857142857146,71.12895940695853,20.363735,63.58952506011343,395.20325950899064,38.23529411764706,1
91.62947466294746,24.0,22.125,152.29979327198308,70.08333333333333,405.8171588724771,44.600055275252245,57.22222222222222,134.35560056015026,28.547138,52.04092885201164,394.8235541211908,21.73913043478261,1
88.58139650377433,14.0,22.642857142857142,94.84781617016658,72.14285714285714,294.9014139956725,10.74946605223549,52.333333333333336,110.30883376388965,16.829578,64.57677693122919,261.8275351510328,7.6923076923076925,1
90.80660959152578,29.0,15.758620689655173,90.04581850041372,53.689655172413794,422.28346599792036,7.130680975697205,35.96153846153846,97.50779050997552,26.922602,53.26758674817239,390.8198279655659,7.142857142857142,1
90.07273877292853,46.0,15.717391304347826,134.2188702729043,36.71739130434783,488.6642365582704,36.98063791148369,22.285714285714285,66.56920585661126,21.946486,64.57141878337099,328.7884847053774,22.22222222222222,1
87.90605290268071,13.0,31.923076923076923,74.93394543804533,116.53846153846153,283.83152721163196,14.74115921995041,96.4,85.66882105520511,15.334718,59.597663135725966,386.60825240597535,16.666666666666664,1
87.04259426288237,31.0,41.193548387096776,50.29151818449981,171.90322580645162,183.21682834246283,43.4933941902605,41.0,105.87404609694661,19.651293,62.26879526057213,365.267387413676,53.333333333333336,1
85.87789147169525,45.0,43.08888888888889,85.39983169127245,118.62222222222222,229.69107473310294,51.07093106650788,29.444444444444443,109.9001094970595,19.290651,63.85240370738731,381.80599818090025,59.09090909090909,1
89.29839535677706,15.0,23.466666666666665,64.39908907276029,246.13333333333333,185.65289536284234,18.382842241853922,82.9,107.9374046347886,14.619654,50.025648431006495,392.8850552854698,28.57142857142857,1
89.49140883952396,39.0,44.666666666666664,111.42975557327637,99.46153846153847,230.61267566070734,63.65124197425546,29.5,113.61552036954608,37.035004,61.756805743576656,399.00921342713,52.63157894736842,1
90.37821340532926,18.0,28.72222222222222,125.88963680778025,82.38888888888889,334.033896251436,41.28794551009343,61.266666666666666,145.3777676391541,18.617123,65.3820960444345,379.17368328876074,11.76470588235294,1
88.41368411680912,30.0,24.866666666666667,58.41243906020897,129.1,264.13014394896595,39.285790476116595,35.35,81.44091525091845,15.201711,73.02522076059077,351.7716194098413,31.03448275862069,1
89.98984634129832,13.0,23.076923076923077,74.40728435186496,149.76923076923077,204.79734937306074,17.01374313962985,56.111111111111114,106.73395720026203,17.74612,38.435828170971135,245.43618941982268,25.0,1
86.35595909551546,26.0,20.884615384615383,60.818385540790295,104.07692307692308,297.63622238765197,9.4678684266512,44.53846153846154,107.95039466421794,18.222322,68.51854635643879,269.9697358668628,48.0,1
86.25384973886638,39.0,22.307692307692307,102.22843560574537,47.15384615384615,434.2080780477147,35.69639675958005,23.5,77.22163180746716,17.767986,60.457468256587404,345.66233100280573,21.052631578947366,1
89.09177456207159,17.0,17.294117647058822,81.23770204068748,129.2941176470588,248.73535404001603,12.16808463715733,58.76923076923077,90.17991998419723,32.363194,44.478289379258534,349.9506045223187,18.75,1
88.34741233665483,36.0,23.22222222222222,152.06204679263072,47.583333333333336,431.10589531181563,66.216972899703,27.20689655172414,102.36307911125124,28.908968,70.32575731298903,390.3254775121164,17.142857142857142,1
85.02814286448128,68.0,21.220588235294116,167.9748259933919,32.51470588235294,485.07399203289117,78.90827314632007,16.82857142857143,95.15579432320301,26.08983,63.966788380242,354.6738815922833,47.76119402985074,1
91.15429573348919,10.0,49.0,82.43988466193647,108.3,186.21838701441658,33.142872536942235,104.75,82.31191759025084,27.313204,50.263106046407685,242.6635736982376,55.55555555555556,1
91.82932774338225,33.0,40.78787878787879,114.90779657848316,85.78787878787878,292.1390875763295,64.37366525758846,47.06666666666667,80.83885795785896,30.313395,66.50277697598644,389.3094755700085,53.125,1
82.9881306254807,70.0,49.15714285714286,89.34202369062889,90.38571428571429,218.77474898395008,79.31747626353429,17.142857142857142,94.45996053463783,16.827345,64.71797165064388,367.47553049176497,69.56521739130434,1
92.22000052792735,40.0,46.1,143.5566218508735,65.45,316.58880800583506,98.12537898015987,38.583333333333336,102.85018913963664,45.525303,68.69578135658435,360.56148487463275,69.23076923076923,1
84.61490528414755,16.0,30.8125,60.14155830508248,145.8125,221.6503162475338,18.81312291327519,54.25,96.79064856114087,11.504577,57.80552048478974,331.795470696934,20.0,1
86.99263261911015,38.0,28.57894736842105,102.61198421526352,53.21052631578947,376.00692919707814,39.25484073048346,26.0,128.88919565900045,20.419207,67.54659939818147,341.6821158365602,35.13513513513514,1
87.14531228472187,45.0,31.933333333333334,104.80790477404365,72.75555555555556,302.91813007810964,53.25222536357367,18.80952380952381,80.25355960250499,20.486511,66.96007263742798,314.50386246622287,52.27272727272727,1
87.23778238819733,12.0,26.25,61.93893814409861,195.0,156.13791538673442,22.46896007087704,69.85714285714286,82.1383566403404,11.066072,56.03213345291457,231.32749452285654,36.36363636363637,1
87.07482993197279,13.0,27.615384615384617,69.53195034012106,112.15384615384616,290.06429787462895,12.896033975904853,101.9,86.89995863450062,10.526548,61.85023808710349,396.0627378429992,16.666666666666664,1
91.17528367279115,19.0,39.526315789473685,120.34955811896799,96.0,324.132012033616,49.17750087995306,53.35294117647059,140.117510778241,21.828535,69.27415665864734,464.69790025795805,5.555555555555555,1
89.7660051869336,15.0,28.8,91.62281180671879,94.2,289.9674453765353,14.63693957082559,65.16666666666667,96.86343990719143,20.40733,51.81256019275517,371.06906215540107,14.285714285714285,1
89.74591007487845,35.0,34.82857142857143,125.05220592109816,68.37142857142857,312.11628307405505,74.63755141771904,27.523809523809526,70.95408360291843,24.677338,67.6651263504837,365.2927414263463,38.23529411764706,1
83.77528857651853,71.0,27.732394366197184,128.65711932381853,36.816901408450704,411.9529355492157,75.30977091268863,15.413793103448276,108.78050915155208,19.751772,61.69931404935741,375.4883287438012,58.57142857142858,1
88.71895264896611,8.0,31.75,81.5217325193347,104.75,230.32138944745557,16.87036973513029,92.5,39.55314024951678,18.238773,57.835564720395844,235.60188878699594,14.285714285714285,1
89.09763375782794,19.0,37.421052631578945,69.20488503486013,207.94736842105263,181.12022765153145,23.22168248418107,76.11111111111111,111.23474366145432,25.754576,48.629930731785095,388.37074984501606,50.0,1
86.53909396077263,35.0,40.857142857142854,99.79145696627462,76.34285714285714,280.92560984514614,53.094094371623456,28.066666666666666,123.63277377149595,19.246681,68.33559059504357,326.157485436288,55.88235294117647,1
89.41737087266581,50.0,43.28,131.22383177452852,70.26,296.1834801179964,82.67768743742171,24.5,95.31646708472857,46.494514,73.08994328529444,351.0847168419611,55.10204081632652,1
87.12578849721707,9.0,46.666666666666664,63.277811759332906,285.22222222222223,143.26786974075097,19.23795117553059,160.5,86.0202398711054,14.167297,63.04515803655803,399.54032229025705,50.0,1
85.9266942218054,25.0,51.48,88.93539995108158,151.64,191.5330717793692,65.51181878104134,32.0,103.18954269139155,17.363255,58.12617678783122,320.8373145380693,54.166666666666664,1
86.87244514016169,26.0,47.11538461538461,103.07514740699987,139.07692307692307,204.68283873378698,61.230962504526815,65.58333333333333,54.925367858407405,26.105871,60.99910574160793,419.66176152091845,52.0,1
93.9549147034931,7.0,45.142857142857146,107.17901503195041,368.42857142857144,148.07455394658405,49.30496518441865,242.75,105.99894155538412,26.140484,46.01256916451195,427.734134475983,33.33333333333333,1
92.32350540705978,20.0,38.45,64.07361214850894,363.45,126.32033485738958,92.39776783018083,86.125,110.04696269924696,23.176807,43.57596539644195,345.4242138298935,57.89473684210527,1
91.74500371005549,7.0,38.42857142857143,62.40482980431534,598.5714285714286,83.80693985932798,56.618306695460475,378.5,42.932628684458045,22.794546,41.907149862581015,323.2764028707651,66.66666666666666,1
92.49686406549151,13.0,17.076923076923077,139.85306902907791,79.6923076923077,303.6812654877477,11.625314146038498,75.7,97.61325338738325,32.321556,50.39092114050574,317.34378349524496,16.666666666666664,1
91.59151271050405,17.0,28.11764705882353,144.20676244436154,86.47058823529412,341.9245591697275,32.196090372809515,65.85714285714286,70.39738953628695,23.956781,44.3403697441397,328.013851087405,12.5,1
92.83667895410356,18.0,18.61111111111111,192.1444459887207,80.33333333333333,361.3374120100891,37.94948721981515,77.3076923076923,72.3709429978906,29.979925,47.819875512232095,351.06728365702344,23.52941176470588,1
91.690081300813,37.0,16.54054054054054,232.48101385786657,43.21621621621622,465.49307100532775,53.99131494153614,29.517241379310345,85.95384149290061,28.377754,54.14469704539653,354.0937794920227,19.444444444444446,1
87.26179379628192,20.0,45.25,62.381047478859195,108.9,246.7731026546256,11.732327134886754,41.5,100.88363676638612,19.397982,50.73315480231925,408.2166673471332,26.31578947368421,1
89.78135583332566,32.0,40.28125,113.547979522034,139.6875,210.94373716004728,60.21822294787517,53.0,146.1056483291445,24.109545,62.48243640555798,304.86438935769047,61.29032258064516,1
85.88418226654842,47.0,33.744680851063826,106.68779989832709,93.68085106382979,280.68155226546475,60.43897063626122,22.076923076923077,83.42673873967155,17.08842,67.36305871622018,383.98263574554625,43.47826086956522,1
87.56994047619048,10.0,18.7,100.1028900352594,147.8,186.8142742551501,18.138357147217054,71.42857142857143,85.37493657925236,20.486826,28.212199441313654,210.24626037102303,22.22222222222222,1
92.20692657180946,15.0,22.6,147.5321415690234,175.2,238.1848868341832,40.53673231362719,102.66666666666667,102.74114440042513,29.604708,46.798055084626036,340.08042186126113,35.714285714285715,1
90.21258064189429,10.0,25.8,173.1460834427025,135.4,272.4452150908339,40.085408816675425,89.5,82.84183377450162,24.855902,35.05511731393213,301.9048856842168,11.11111111111111,1
91.02217510380775,8.0,16.875,119.6405152900947,191.75,163.57037618390825,18.08616529284193,109.8,67.63703924641219,15.989889,32.14531061664564,233.55938083279807,28.57142857142857,1
93.41809853672845,14.0,18.857142857142858,194.55541518000467,91.5,328.1309741193007,38.320080524818465,82.0,95.4497155645132,29.096285,51.668499333897685,365.0295487060896,7.6923076923076925,1
91.3045073375262,15.0,24.333333333333332,139.61047563052196,166.73333333333332,208.470657198414,30.96980608413441,88.9090909090909,81.81863183275382,33.371033,55.84936032898462,417.0030961782206,21.428571428571427,1
92.20346424886391,39.0,14.743589743589743,111.86921122253963,122.38461538461539,273.1038541114757,48.73538149639282,27.074074074074073,111.23004113824031,25.679527,59.73412067450102,336.96246306104047,28.947368421052634,1
88.35677749360615,13.0,28.153846153846153,83.05291592200386,154.23076923076923,210.20071732563554,20.624854311839766,62.0,73.11630176678956,13.76715,63.32100563336613,254.57947690097012,16.666666666666664,1
91.09945311920022,14.0,30.642857142857142,119.69940571471338,191.64285714285714,222.93372898302053,37.99281618454538,85.11111111111111,98.66878269911851,21.75342,67.13198054715832,330.822999718667,30.76923076923077,1
90.40363427205665,39.0,30.128205128205128,148.14573957650984,74.94871794871794,341.74109195250145,73.4604510592093,27.416666666666668,94.75046736938317,25.502617,69.86319262316125,350.2334639778741,36.84210526315789,1
91.19341788760113,13.0,38.61538461538461,100.44305646299814,186.69230769230768,202.56703911180978,36.48506219418584,83.11111111111111,104.17072369067048,22.309937,62.357249207681186,356.8433432160857,25.0,1
90.45207036464322,31.0,38.54838709677419,104.83308206621105,136.61290322580646,249.6311036445057,57.86210238852352,30.05263157894737,98.30407906063543,20.527363,71.48347760395409,333.04574656165414,36.666666666666664,1
88.1950265437273,53.0,38.64150943396226,100.53081038039163,81.71698113207547,263.7606866396089,76.8443753814675,17.85,102.52674249980652,17.794773,77.36249346145307,316.5881571249232,61.53846153846154,1
93.94888225442365,5.0,26.6,126.34263471671278,185.0,189.4660512187876,16.49969696691427,105.66666666666667,70.23728486794884,32.574375,46.655234317122186,219.67849234733927,25.0,1
94.37206038537398,9.0,28.666666666666668,173.4313082159283,147.44444444444446,263.90674627775957,41.65407217061811,129.0,94.89352722839124,30.199081,48.20182712752014,336.35497122335903,12.5,1
92.41148382239305,16.0,28.6875,185.3515783971402,165.0625,243.74874400688807,69.05950219738048,78.08333333333333,128.3193449765673,19.443518,58.79485468178587,393.68705350030245,20.0,1
89.12524620553818,18.0,25.666666666666668,66.1573253546498,171.38888888888889,201.88935123662017,23.606862362823314,59.90909090909091,62.43714800618111,27.496859,59.84077346056113,289.0938215429741,35.294117647058826,1
87.1593359911117,20.0,38.75,67.9149845862103,151.5,191.559921929034,23.49313729581471,47.25,108.88549288384037,14.149209,58.22696698124495,387.4138452611109,57.89473684210527,1
85.58064158064158,32.0,37.09375,89.57782117786634,126.1875,231.5083018048453,46.64157505313795,33.625,102.58538967345616,17.678411,67.09940801068076,319.0714785098121,48.38709677419355,1
88.42378257887518,28.0,42.17857142857143,89.52773385928953,134.71428571428572,240.5423823877636,48.94680317259061,33.714285714285715,115.59877744051195,21.23345,67.31484827454938,273.3937319198471,48.148148148148145,1
90.6611570247934,17.0,31.764705882352942,83.42176115368454,90.47058823529412,303.9682239999201,18.802561851511907,73.5,128.66737297643704,21.709368,63.74356377127037,391.96390448885126,25.0,1
91.7052790346908,34.0,30.08823529411765,133.23127404179496,58.73529411764706,368.0844489259771,57.365888433016906,35.0,126.39596091930017,23.178526,59.841248888432865,326.07685319085624,42.42424242424242,1
87.76115309742073,53.0,32.0377358490566,140.61430912829917,53.905660377358494,329.51602446837,81.82184625600857,27.65,91.46783767603922,19.319845,62.04645176415524,345.74794145076834,61.53846153846154,1
86.52789618262764,12.0,23.583333333333332,96.59189711825358,77.58333333333333,291.6399875307078,11.61416759345623,54.9,98.36891778281375,18.749014,67.88104706535853,211.94902426972595,9.090909090909092,1
90.19772551046782,27.0,20.185185185185187,137.15396207783178,52.96296296296296,412.9213220555082,33.4202570344232,43.35,93.862518705106,25.056147,69.34440442382268,338.20223493448066,23.076923076923077,1
87.30620689655171,62.0,19.451612903225808,142.53535250888888,30.693548387096776,508.7536544881936,56.660601632133215,20.2,102.23050029350347,21.089453,61.137999234403935,338.6451044438524,42.62295081967213,1
87.69347257458651,16.0,27.1875,51.497842808144,200.375,190.9908749348336,20.11441880219262,76.6,87.69153963848363,14.607678,71.30602142354466,348.75275536545945,33.33333333333333,1
89.43175579224773,15.0,34.06666666666667,93.50726587416148,102.2,313.5640046549845,18.34436032015168,91.0909090909091,89.43931051299657,24.627048,70.09936989050829,388.95063382845325,21.428571428571427,1
87.91862585164571,14.0,38.92857142857143,99.56271445184706,189.78571428571428,221.73722551952832,46.357968295534654,77.4,118.31154907446853,14.19007,74.71742506147974,378.8431369960127,23.076923076923077,1
88.8743448843794,38.0,34.78947368421053,134.17970018837096,51.5,383.7421431011746,81.60401991619037,34.31578947368421,73.04607654568052,18.476442,69.83890318474647,340.0070198476884,48.64864864864865,1
